seconds_left,margin,opp_bonus,p_win_with_ball
15,-3,double,0.2015
15,-2,none,0.298
15,-2,1-and-1,0.3071
15,-2,double,0.3247
15,-1,none,0.3911
15,-1,1-and-1,0.395
15,-1,double,0.4154
15,0,none,0.5688
15,0,1-and-1,0.5727
15,0,double,0.5927
15,1,none,0.7341
15,1,1-and-1,0.7393
15,1,double,0.7554
15,2,none,0.8174
15,2,1-and-1,0.8241
15,2,double,0.8437
15,3,none,0.9168
15,3,1-and-1,0.9201
15,3,double,0.9292
15,4,none,0.9523
15,4,1-and-1,0.9552
15,4,double,0.9638
15,5,none,0.9874
15,5,1-and-1,0.9882
15,5,double,0.9904
15,6,none,0.9955
15,6,1-and-1,0.9958
15,6,double,0.9969
20,-6,none,0.0281
20,-6,1-and-1,0.0313
20,-6,double,0.0335
20,-5,none,0.0558
20,-5,1-and-1,0.064
20,-5,double,0.0713
20,-4,none,0.1221
20,-4,1-and-1,0.1329
20,-4,double,0.1419
20,-3,none,0.1827
20,-3,1-and-1,0.1969
20,-3,double,0.2155
20,-2,none,0.3095
20,-2,1-and-1,0.3212
20,-2,double,0.3379
20,-1,none,0.3978
20,-1,1-and-1,0.4032
20,-1,double,0.4237
20,0,none,0.5633
20,0,1-and-1,0.5679
20,0,double,0.5885
20,1,none,0.7245
20,1,1-and-1,0.7313
20,1,double,0.7481
20,2,none,0.8019
20,2,1-and-1,0.8104
20,2,double,0.83
20,3,none,0.8958
20,3,1-and-1,0.9013
20,3,double,0.9121
20,4,none,0.9397
20,4,1-and-1,0.9442
20,4,double,0.954
20,5,none,0.9788
20,5,1-and-1,0.9804
20,5,double,0.9839
20,6,none,0.9905
20,6,1-and-1,0.9914
20,6,double,0.9936
30,-6,none,0.048
30,-6,1-and-1,0.0548
30,-6,double,0.059
30,-5,none,0.083
30,-5,1-and-1,0.0956
30,-5,double,0.1045
30,-4,none,0.1433
30,-4,1-and-1,0.1576
30,-4,double,0.1678
30,-3,none,0.2004
30,-3,1-and-1,0.2167
30,-3,double,0.2344
30,-2,none,0.3164
30,-2,1-and-1,0.3301
30,-2,double,0.3459
30,-1,none,0.4048
30,-1,1-and-1,0.4137
30,-1,double,0.4357
30,0,none,0.5597
30,0,1-and-1,0.5665
30,0,double,0.5879
30,1,none,0.7095
30,1,1-and-1,0.7189
30,1,double,0.7359
30,2,none,0.7818
30,2,1-and-1,0.7931
30,2,double,0.8133
30,3,none,0.8757
30,3,1-and-1,0.8843
30,3,double,0.8961
30,4,none,0.9186
30,4,1-and-1,0.9261
30,4,double,0.9368
30,5,none,0.9611
30,5,1-and-1,0.9653
30,5,double,0.971
30,6,none,0.9784
30,6,1-and-1,0.9811
30,6,double,0.9852
45,-6,none,0.0651
45,-6,1-and-1,0.0743
45,-6,double,0.0797
45,-5,none,0.0999
45,-5,1-and-1,0.1139
45,-5,double,0.1227
45,-4,none,0.1553
45,-4,1-and-1,0.1703
45,-4,double,0.1805
45,-3,none,0.2106
45,-3,1-and-1,0.227
45,-3,double,0.2433
45,-2,none,0.3224
45,-2,1-and-1,0.3374
45,-2,double,0.3528
45,-1,none,0.4233
45,-1,1-and-1,0.4369
45,-1,double,0.4594
45,0,none,0.5532
45,0,1-and-1,0.5637
45,0,double,0.5859
45,1,none,0.6955
45,1,1-and-1,0.7073
45,1,double,0.7249
45,2,none,0.7704
45,2,1-and-1,0.7824
45,2,double,0.8019
45,3,none,0.8595
45,3,1-and-1,0.8696
45,3,double,0.8817
45,4,none,0.9036
45,4,1-and-1,0.9138
45,4,double,0.9247
45,5,none,0.9415
45,5,1-and-1,0.9491
45,5,double,0.9559
45,6,none,0.9653
45,6,1-and-1,0.9704
45,6,double,0.9754
60,-6,none,0.0739
60,-6,1-and-1,0.0838
60,-6,double,0.0897
60,-5,none,0.1083
60,-5,1-and-1,0.1222
60,-5,double,0.1306
60,-4,none,0.1639
60,-4,1-and-1,0.179
60,-4,double,0.1893
60,-3,none,0.2227
60,-3,1-and-1,0.24
60,-3,double,0.2559
60,-2,none,0.3313
60,-2,1-and-1,0.3479
60,-2,double,0.3638
60,-1,none,0.428
60,-1,1-and-1,0.4441
60,-1,double,0.4659
60,0,none,0.5528
60,0,1-and-1,0.5679
60,0,double,0.5898
60,1,none,0.6807
60,1,1-and-1,0.6948
60,1,double,0.7131
60,2,none,0.7599
60,2,1-and-1,0.7737
60,2,double,0.7929
60,3,none,0.8493
60,3,1-and-1,0.8614
60,3,double,0.8735
60,4,none,0.8936
60,4,1-and-1,0.905
60,4,double,0.9159
60,5,none,0.9326
60,5,1-and-1,0.9415
60,5,double,0.9486
60,6,none,0.9573
60,6,1-and-1,0.9639
60,6,double,0.9692
