seconds_left,margin,opp_bonus,p_win_with_ball
15,-2,none,0.2725
15,-2,1-and-1,0.2787
15,-2,double,0.2935
15,-1,none,0.4016
15,-1,1-and-1,0.4106
15,-1,double,0.4371
15,0,none,0.5798
15,0,1-and-1,0.5868
15,0,double,0.6115
15,1,none,0.7592
15,1,1-and-1,0.7807
15,1,double,0.8064
15,2,none,0.854
15,2,1-and-1,0.8739
15,2,double,0.9007
15,3,none,0.9342
15,3,1-and-1,0.9469
15,3,double,0.9597
15,4,none,0.9709
15,4,1-and-1,0.9792
15,4,double,0.9865
15,5,none,0.9908
15,5,1-and-1,0.9938
15,5,double,0.9964
15,6,none,0.9973
15,6,1-and-1,0.9984
15,6,double,0.9991
20,-6,none,0.0149
20,-6,1-and-1,0.016
20,-6,double,0.0173
20,-5,none,0.0366
20,-5,1-and-1,0.04
20,-5,double,0.0436
20,-4,none,0.0863
20,-4,1-and-1,0.0919
20,-4,double,0.0989
20,-3,none,0.1507
20,-3,1-and-1,0.16
20,-3,double,0.1744
20,-2,none,0.2817
20,-2,1-and-1,0.2899
20,-2,double,0.3056
20,-1,none,0.4051
20,-1,1-and-1,0.4172
20,-1,double,0.4438
20,0,none,0.5716
20,0,1-and-1,0.58
20,0,double,0.6049
20,1,none,0.7446
20,1,1-and-1,0.7691
20,1,double,0.7943
20,2,none,0.8397
20,2,1-and-1,0.8637
20,2,double,0.8893
20,3,none,0.923
20,3,1-and-1,0.9388
20,3,double,0.9524
20,4,none,0.962
20,4,1-and-1,0.9735
20,4,double,0.9816
20,5,none,0.9859
20,5,1-and-1,0.9909
20,5,double,0.9942
20,6,none,0.9946
20,6,1-and-1,0.997
20,6,double,0.9982
30,-6,none,0.0269
30,-6,1-and-1,0.0299
30,-6,double,0.0324
30,-5,none,0.0545
30,-5,1-and-1,0.0606
30,-5,double,0.0658
30,-4,none,0.1072
30,-4,1-and-1,0.1162
30,-4,double,0.125
30,-3,none,0.1773
30,-3,1-and-1,0.1905
30,-3,double,0.2055
30,-2,none,0.2981
30,-2,1-and-1,0.3104
30,-2,double,0.328
30,-1,none,0.4141
30,-1,1-and-1,0.4316
30,-1,double,0.4581
30,0,none,0.5622
30,0,1-and-1,0.5742
30,0,double,0.5998
30,1,none,0.7213
30,1,1-and-1,0.7485
30,1,double,0.7732
30,2,none,0.8196
30,2,1-and-1,0.846
30,2,double,0.8704
30,3,none,0.9014
30,3,1-and-1,0.9221
30,3,double,0.9362
30,4,none,0.9469
30,4,1-and-1,0.9627
30,4,double,0.9717
30,5,none,0.9765
30,5,1-and-1,0.985
30,5,double,0.9893
30,6,none,0.989
30,6,1-and-1,0.9937
30,6,double,0.9958
45,-6,none,0.0427
45,-6,1-and-1,0.0481
45,-6,double,0.0518
45,-5,none,0.076
45,-5,1-and-1,0.0846
45,-5,double,0.0913
45,-4,none,0.1333
45,-4,1-and-1,0.1452
45,-4,double,0.1555
45,-3,none,0.2044
45,-3,1-and-1,0.2199
45,-3,double,0.2352
45,-2,none,0.3142
45,-2,1-and-1,0.3311
45,-2,double,0.3502
45,-1,none,0.4275
45,-1,1-and-1,0.4498
45,-1,double,0.4749
45,0,none,0.5595
45,0,1-and-1,0.579
45,0,double,0.6054
45,1,none,0.705
45,1,1-and-1,0.7317
45,1,double,0.7552
45,2,none,0.794
45,2,1-and-1,0.8189
45,2,double,0.8419
45,3,none,0.8796
45,3,1-and-1,0.9017
45,3,double,0.9165
45,4,none,0.9267
45,4,1-and-1,0.9448
45,4,double,0.9554
45,5,none,0.9623
45,5,1-and-1,0.9738
45,5,double,0.9796
45,6,none,0.9797
45,6,1-and-1,0.9871
45,6,double,0.9905
60,-6,none,0.0568
60,-6,1-and-1,0.0638
60,-6,double,0.0684
60,-5,none,0.0924
60,-5,1-and-1,0.1027
60,-5,double,0.1104
60,-4,none,0.152
60,-4,1-and-1,0.1658
60,-4,double,0.1766
60,-3,none,0.222
60,-3,1-and-1,0.2401
60,-3,double,0.2563
60,-2,none,0.3303
60,-2,1-and-1,0.3513
60,-2,double,0.3704
60,-1,none,0.4346
60,-1,1-and-1,0.4605
60,-1,double,0.4854
60,0,none,0.5575
60,0,1-and-1,0.5823
60,0,double,0.608
60,1,none,0.6853
60,1,1-and-1,0.7134
60,1,double,0.736
60,2,none,0.7723
60,2,1-and-1,0.7983
60,2,double,0.8202
60,3,none,0.8622
60,3,1-and-1,0.8851
60,3,double,0.8999
60,4,none,0.9107
60,4,1-and-1,0.9296
60,4,double,0.9408
60,5,none,0.9497
60,5,1-and-1,0.9628
60,5,double,0.9695
60,6,none,0.9715
60,6,1-and-1,0.9805
60,6,double,0.9846
